Código,tasa_empleo,tasa_desocupacion,tasa_inactividad,tasa_ocupacion_viviendas,CO_FRAC_RA,0_14,15_64,mas_65,calidad_constructiva_satisfactoria,calidad_constructiva_basica,calidad_constructiva_insuficiente,conexion_servicios_satisfactoria,conexion_servicios_basica,conexion_servicios_insuficiente,nbi,hacinamiento_hasta_1_49,habitantes
020042107,0.735249621785,0.0470588235294,0.228441754917,0.872340425532,4_21_7,0.224343675418,0.662291169451,0.113365155131,0.80081300813,0.146341463415,0.0528455284553,0.963414634146,0.0121951219512,0.0243902439024,0.141818181818,0.323636363636,838.0
020042108,0.714285714286,0.0674955595027,0.234013605442,0.966666666667,4_21_8,0.270132517839,0.658511722732,0.0713557594292,0.613793103448,0.262068965517,0.124137931034,0.910344827586,0.0344827586207,0.0551724137931,0.248299319728,0.418367346939,981.0
020042109,0.739747634069,0.060120240481,0.212933753943,0.936,4_21_9,0.261077844311,0.679041916168,0.059880239521,0.41452991453,0.354700854701,0.230769230769,0.811965811966,0.042735042735,0.145299145299,0.517786561265,0.482213438735,835.0
020042110,0.746268656716,0.0654205607477,0.201492537313,0.978260869565,4_21_10,0.272851296044,0.671214188267,0.0559345156889,0.293333333333,0.351111111111,0.355555555556,0.737777777778,0.0222222222222,0.24,0.57264957265,0.589743589744,733.0
020042111,0.749279538905,0.0298507462687,0.227665706052,0.885017421603,4_21_11,0.264254385965,0.663377192982,0.0723684210526,0.606299212598,0.240157480315,0.153543307087,0.905511811024,0.0393700787402,0.0551181102362,0.373665480427,0.480427046263,912.0
020042112,0.696629213483,0.066265060241,0.25393258427,0.92039800995,4_21_12,0.211849192101,0.675044883303,0.113105924596,0.681081081081,0.156756756757,0.162162162162,0.902702702703,0.0162162162162,0.0810810810811,0.173684210526,0.384210526316,557.0
020042201,0.671844660194,0.0362116991643,0.302912621359,0.776025236593,4_22_1,0.134125636672,0.657045840407,0.20882852292,0.951219512195,0.0447154471545,0.00406504065041,0.99593495935,0.0,0.00406504065041,0.0700389105058,0.0661478599222,589.0
020042202,0.718543046358,0.0419426048565,0.25,0.825714285714,4_22_2,0.2,0.645637583893,0.154362416107,0.813148788927,0.100346020761,0.0865051903114,0.920415224913,0.0,0.0795847750865,0.10101010101,0.212121212121,745.0
020042203,0.642276422764,0.0385395537525,0.331978319783,0.845965770171,4_22_3,0.172686230248,0.627539503386,0.199774266366,0.971098265896,0.0260115606936,0.0028901734104,0.994219653179,0.0028901734104,0.0028901734104,0.00852272727273,0.0965909090909,886.0
020042204,0.697158081705,0.0379901960784,0.275310834813,0.858657243816,4_22_4,0.144061302682,0.713409961686,0.142528735632,0.98353909465,0.0164609053498,0.0,0.997942386831,0.0,0.00205761316872,0.0020202020202,0.0909090909091,1305.0
020042205,0.696343402226,0.0620985010707,0.257551669316,0.800604229607,4_22_5,0.190849673203,0.658823529412,0.150326797386,0.822641509434,0.162264150943,0.0150943396226,0.97358490566,0.0188679245283,0.00754716981132,0.080985915493,0.165492957746,765.0
020042206,0.703773584906,0.0361757105943,0.269811320755,0.866894197952,4_22_6,0.123539232053,0.696160267112,0.180300500835,1.0,0.0,0.0,0.996062992126,0.0,0.00393700787402,0.00392156862745,0.0823529411765,599.0
020042207,0.684485006519,0.0313653136531,0.29335071708,0.782608695652,4_22_7,0.152823920266,0.644518272425,0.202657807309,0.944444444444,0.037037037037,0.0185185185185,0.984126984127,0.0026455026455,0.0132275132275,0.0273631840796,0.139303482587,903.0
020042208,0.731051344743,0.0416666666667,0.237163814181,0.816901408451,4_22_8,0.179331306991,0.68085106383,0.139817629179,0.818965517241,0.0948275862069,0.0862068965517,0.974137931034,0.0172413793103,0.00862068965517,0.101928374656,0.192837465565,987.0
020042209,0.660682226212,0.0466321243523,0.307001795332,0.891791044776,4_22_9,0.202919708029,0.649635036496,0.147445255474,0.81589958159,0.125523012552,0.0585774058577,0.991631799163,0.00418410041841,0.00418410041841,0.15444015444,0.312741312741,685.0
020042210,0.649789029536,0.0375,0.324894514768,0.768707482993,4_22_10,0.170515097691,0.616341030195,0.213143872114,0.942477876106,0.0530973451327,0.00442477876106,0.969026548673,0.0132743362832,0.0176991150442,0.0262008733624,0.100436681223,563.0
020042211,0.701986754967,0.047191011236,0.263245033113,0.71954674221,4_22_11,0.175824175824,0.668956043956,0.15521978022,0.96062992126,0.0236220472441,0.0157480314961,0.988188976378,0.011811023622,0.0,0.11724137931,0.151724137931,728.0
020042212,0.626,0.062874251497,0.332,0.76862745098,4_22_12,0.18347107438,0.699173553719,0.117355371901,0.882653061224,0.0867346938776,0.030612244898,0.984693877551,0.00510204081633,0.0102040816327,0.206422018349,0.316513761468,605.0
020042301,0.673621460507,0.0543933054393,0.287630402385,0.884745762712,4_23_1,0.20623501199,0.678657074341,0.115107913669,0.777777777778,0.187739463602,0.0344827586207,0.969348659004,0.0191570881226,0.0114942528736,0.0992647058824,0.272058823529,834.0
020042302,0.721574344023,0.0350877192982,0.252186588921,0.811209439528,4_23_2,0.201603665521,0.66323024055,0.135166093929,0.683636363636,0.236363636364,0.08,0.978181818182,0.0181818181818,0.00363636363636,0.166666666667,0.232638888889,873.0
020042303,0.688188976378,0.0682302771855,0.261417322835,0.81,4_23_3,0.236874236874,0.64590964591,0.117216117216,0.641975308642,0.251028806584,0.106995884774,0.888888888889,0.0205761316872,0.0905349794239,0.170542635659,0.298449612403,819.0
020042304,0.664167916042,0.0673684210526,0.287856071964,0.826923076923,4_23_4,0.205562273277,0.668681983071,0.125755743652,0.717054263566,0.240310077519,0.0426356589147,0.96511627907,0.0348837209302,0.0,0.0415094339623,0.218867924528,827.0
020042305,0.723076923077,0.0294985250737,0.254945054945,0.868852459016,4_23_5,0.180478821363,0.664825046041,0.154696132597,0.910377358491,0.0754716981132,0.0141509433962,0.919811320755,0.0707547169811,0.00943396226415,0.0484581497797,0.127753303965,543.0
020042306,0.667253521127,0.0665024630542,0.285211267606,0.72572815534,4_23_6,0.168345323741,0.630215827338,0.201438848921,0.839464882943,0.147157190635,0.0133779264214,0.966555183946,0.0167224080268,0.0167224080268,0.0592105263158,0.213815789474,695.0
020042307,0.691287878788,0.0469973890339,0.274621212121,0.845864661654,4_23_7,0.188361408882,0.664624808576,0.147013782542,0.768888888889,0.195555555556,0.0355555555556,0.968888888889,0.0133333333333,0.0177777777778,0.0858369098712,0.274678111588,653.0
020042308,0.681222707424,0.0468431771894,0.285298398836,0.826589595376,4_23_8,0.179881656805,0.654437869822,0.165680473373,0.818181818182,0.157342657343,0.0244755244755,0.98951048951,0.0,0.0104895104895,0.0555555555556,0.211805555556,845.0
020042309,0.692934782609,0.0520446096654,0.26902173913,0.9453125,4_23_9,0.233545647558,0.662420382166,0.104033970276,0.785123966942,0.206611570248,0.00826446280992,0.95867768595,0.0247933884298,0.0165289256198,0.146666666667,0.22,471.0
020042310,0.714714714715,0.0460921843687,0.250750750751,0.893280632411,4_23_10,0.190298507463,0.689054726368,0.120646766169,0.663716814159,0.247787610619,0.0884955752212,0.964601769912,0.0176991150442,0.0176991150442,0.181467181467,0.285714285714,804.0
020042311,0.688596491228,0.0737463126844,0.256578947368,0.918781725888,4_23_11,0.219895287958,0.694589877836,0.0855148342059,0.767955801105,0.132596685083,0.0994475138122,1.0,0.0,0.0,0.533980582524,0.446601941748,573.0
020042312,0.682156133829,0.0492227979275,0.282527881041,0.897321428571,4_23_12,0.228205128205,0.629487179487,0.142307692308,0.582089552239,0.328358208955,0.089552238806,0.810945273632,0.0497512437811,0.139303482587,0.14224137931,0.405172413793,780.0
020042401,0.650246305419,0.100817438692,0.27684729064,0.989333333333,4_24_1,0.292263610315,0.677650429799,0.0300859598854,0.204851752022,0.415094339623,0.380053908356,0.876010781671,0.0458221024259,0.078167115903,0.221686746988,0.566265060241,1396.0
020042402,0.658700522778,0.0735294117647,0.289021657954,0.924953095685,4_24_2,0.303455723542,0.669006479482,0.0275377969762,0.184584178499,0.409736308316,0.405679513185,0.884381338742,0.0223123732252,0.0933062880325,0.171003717472,0.488847583643,1852.0
020042403,0.61180476731,0.0956375838926,0.323496027242,0.927051671733,4_24_3,0.303278688525,0.65737704918,0.0393442622951,0.15737704918,0.445901639344,0.396721311475,0.904918032787,0.0590163934426,0.0360655737705,0.120643431635,0.458445040214,1220.0
020042404,0.641114982578,0.0790790790791,0.303832752613,0.96887966805,4_24_4,0.28512182478,0.678589942976,0.0362882322447,0.179871520343,0.468950749465,0.351177730193,0.895074946467,0.0299785867238,0.0749464668094,0.157303370787,0.531835205993,1929.0
020042405,0.649681528662,0.0699088145897,0.301486199575,0.917475728155,4_24_5,0.32,0.658518518519,0.0214814814815,0.148148148148,0.296296296296,0.555555555556,0.756613756614,0.0529100529101,0.190476190476,0.189655172414,0.556650246305,1350.0
020042406,0.67819706499,0.0951048951049,0.250524109015,0.982658959538,4_24_6,0.350741002117,0.626676076217,0.0225829216655,0.0970588235294,0.511764705882,0.391176470588,0.682352941176,0.132352941176,0.185294117647,0.116710875332,0.546419098143,1417.0
020042501,0.750305250305,0.0428348909657,0.216117216117,0.953947368421,4_25_1,0.320322443784,0.671616461604,0.00806109461179,0.0896551724138,0.413793103448,0.496551724138,0.510344827586,0.131034482759,0.358620689655,0.265988372093,0.681686046512,2357.0
020042502,0.668292682927,0.0774410774411,0.275609756098,0.977319587629,4_25_2,0.278103837472,0.701128668172,0.0207674943567,0.348101265823,0.438818565401,0.213080168776,0.900843881857,0.0232067510549,0.0759493670886,0.209935897436,0.516025641026,2215.0
020042503,0.685104844541,0.0453400503778,0.282357194505,0.956004756243,4_25_3,0.312294043093,0.661089987326,0.0266159695817,0.180348258706,0.506218905473,0.313432835821,0.910447761194,0.023631840796,0.06592039801,0.223238792315,0.512351326624,3945.0
020042504,0.720662347012,0.0538752362949,0.238300935925,0.967032967033,4_25_4,0.341715976331,0.647435897436,0.0108481262327,0.0681818181818,0.456818181818,0.475,0.795454545455,0.0590909090909,0.145454545455,0.277486910995,0.663176265271,2028.0
020042601,0.581222056632,0.0780141843972,0.369597615499,0.893129770992,4_26_1,0.359126984127,0.604166666667,0.0367063492063,0.128205128205,0.487179487179,0.384615384615,0.905982905983,0.0512820512821,0.042735042735,0.157088122605,0.540229885057,1008.0
020042602,0.611834319527,0.0751341681574,0.338461538462,0.972222222222,4_26_2,0.333876221498,0.617263843648,0.0488599348534,0.759183673469,0.195918367347,0.0448979591837,0.930612244898,0.0244897959184,0.0448979591837,0.0671378091873,0.43816254417,1228.0
020042603,0.590964590965,0.11839708561,0.32967032967,0.9,4_26_3,0.348646431501,0.621000820345,0.0303527481542,0.227513227513,0.544973544974,0.227513227513,0.931216931217,0.047619047619,0.021164021164,0.132352941176,0.552941176471,1219.0
020050101,0.812080536913,0.0268096514745,0.165548098434,0.783699059561,5_1_1,0.112115732369,0.703435804702,0.184448462929,0.94,0.06,0.0,0.992,0.008,0.0,0.0197628458498,0.114624505929,553.0
020050102,0.741808650066,0.0374149659864,0.229357798165,0.778947368421,5_1_2,0.14220705347,0.713310580205,0.144482366325,0.945945945946,0.0540540540541,0.0,0.997297297297,0.0,0.0027027027027,0.029197080292,0.102189781022,879.0
020050103,0.742033383915,0.0523255813953,0.216995447648,0.72706935123,5_1_3,0.154838709677,0.727741935484,0.117419354839,0.947692307692,0.0492307692308,0.00307692307692,0.996923076923,0.0,0.00307692307692,0.13296398892,0.19944598338,775.0
020050104,0.755972696246,0.0348583877996,0.216723549488,0.775252525253,5_1_4,0.152269399707,0.692532942899,0.155197657394,0.840390879479,0.153094462541,0.00651465798046,0.99674267101,0.0,0.00325732899023,0.015923566879,0.15923566879,683.0
020050105,0.720711297071,0.0574555403557,0.235355648536,0.695652173913,5_1_5,0.13508612874,0.728014505893,0.136899365367,0.924107142857,0.0758928571429,0.0,1.0,0.0,0.0,0.00847457627119,0.0847457627119,1103.0
020050106,0.738292011019,0.056338028169,0.217630853994,0.672131147541,5_1_6,0.120481927711,0.724899598394,0.154618473896,0.878048780488,0.0878048780488,0.0341463414634,0.970731707317,0.0,0.0292682926829,0.0622009569378,0.215311004785,498.0
020050107,0.7605893186,0.035046728972,0.211786372007,0.803191489362,5_1_7,0.136,0.6992,0.1648,0.970198675497,0.0298013245033,0.0,1.0,0.0,0.0,0.00993377483444,0.165562913907,625.0
020050108,0.717908082409,0.0443037974684,0.24881141046,0.847184986595,5_1_8,0.146900269542,0.694070080863,0.159029649596,0.901898734177,0.0949367088608,0.00316455696203,0.996835443038,0.00316455696203,0.0,0.0216718266254,0.123839009288,742.0
020050109,0.670418006431,0.0544217687075,0.290996784566,0.803738317757,5_1_9,0.102749638205,0.722141823444,0.17510853835,0.979651162791,0.0203488372093,0.0,0.997093023256,0.0,0.00290697674419,0.0143266475645,0.12893982808,691.0
020050110,0.676271186441,0.0454545454545,0.291525423729,0.787401574803,5_1_10,0.123328380386,0.704309063893,0.172362555721,0.983333333333,0.0166666666667,0.0,1.0,0.0,0.0,0.00961538461538,0.128205128205,673.0
020050201,0.737248840804,0.046,0.227202472952,0.742459396752,5_2_1,0.0788571428571,0.675428571429,0.245714285714,0.8125,0.18125,0.00625,0.990625,0.00625,0.003125,0.0297619047619,0.125,875.0
020050202,0.704672897196,0.0258397932817,0.276635514019,0.786786786787,5_2_2,0.136363636364,0.737012987013,0.126623376623,0.893129770992,0.0992366412214,0.00763358778626,1.0,0.0,0.0,0.0888888888889,0.17037037037,616.0
020050203,0.704391891892,0.0324825986079,0.271959459459,0.726161369193,5_2_3,0.121715076072,0.731673582296,0.146611341632,0.949494949495,0.0505050505051,0.0,0.996632996633,0.003367003367,0.0,0.00307692307692,0.101538461538,723.0
020050204,0.741016109046,0.030794165316,0.235439900867,0.755752212389,5_2_4,0.146652497343,0.715196599362,0.138150903294,0.96018735363,0.0327868852459,0.00702576112412,0.997658079625,0.00234192037471,0.0,0.0368763557484,0.114967462039,941.0
020050205,0.685503685504,0.0244755244755,0.297297297297,0.769230769231,5_2_5,0.132042253521,0.720070422535,0.147887323944,0.959090909091,0.0409090909091,0.0,1.0,0.0,0.0,0.0045045045045,0.0765765765766,568.0
020050206,0.743445692884,0.0456730769231,0.220973782772,0.75,5_2_6,0.134426229508,0.711475409836,0.154098360656,0.746666666667,0.195555555556,0.0577777777778,0.982222222222,0.00888888888889,0.00888888888889,0.251937984496,0.182170542636,610.0
020050207,0.683035714286,0.0555555555556,0.276785714286,0.805369127517,5_2_7,0.141608391608,0.657342657343,0.201048951049,0.733333333333,0.15,0.116666666667,0.958333333333,0.0,0.0416666666667,0.447154471545,0.207317073171,572.0
020050208,0.771804062127,0.0401188707281,0.195937873357,0.703099510604,5_2_8,0.22305529522,0.662605435801,0.114339268978,0.860788863109,0.139211136891,0.0,1.0,0.0,0.0,0.00461893764434,0.0969976905312,1067.0
020050209,0.751396648045,0.0528169014085,0.206703910615,0.807980049875,5_2_9,0.15770609319,0.73476702509,0.10752688172,0.904320987654,0.0833333333333,0.0123456790123,0.990740740741,0.0,0.00925925925926,0.197640117994,0.238938053097,837.0
020050210,0.666666666667,0.052380952381,0.29648241206,0.810584958217,5_2_10,0.131851851852,0.699259259259,0.168888888889,0.790378006873,0.0824742268041,0.127147766323,0.865979381443,0.00687285223368,0.127147766323,0.159468438538,0.189368770764,675.0
020050211,0.769754768392,0.0308747855918,0.205722070845,0.788065843621,5_2_11,0.131985731272,0.717003567182,0.151010701546,0.900783289817,0.0704960835509,0.0287206266319,1.0,0.0,0.0,0.144670050761,0.172588832487,841.0
020050301,0.692068429238,0.0511727078891,0.270606531882,0.786432160804,5_3_1,0.132100396301,0.675033025099,0.1928665786,0.884984025559,0.0351437699681,0.0798722044728,0.996805111821,0.0,0.00319488817891,0.090625,0.1625,757.0
020050302,0.791286727457,0.0322180916976,0.182370820669,0.713859910581,5_3_2,0.126637554585,0.781659388646,0.0917030567686,0.726513569937,0.0647181628392,0.208768267223,0.849686847599,0.00417536534447,0.146137787056,0.222879684418,0.240631163708,1145.0
020050303,0.74375,0.0703125,0.2,0.884615384615,5_3_3,0.149051490515,0.726287262873,0.124661246612,0.739130434783,0.217391304348,0.0434782608696,1.0,0.0,0.0,0.344632768362,0.237288135593,369.0
020050304,0.748953974895,0.029810298103,0.228033472803,0.777397260274,5_3_4,0.14089347079,0.714776632302,0.144329896907,0.814977973568,0.145374449339,0.0396475770925,0.986784140969,0.00440528634361,0.00881057268722,0.106382978723,0.255319148936,582.0
020050305,0.722222222222,0.0421052631579,0.246031746032,0.796992481203,5_3_5,0.108665749656,0.704264099037,0.187070151307,0.893081761006,0.103773584906,0.00314465408805,1.0,0.0,0.0,0.0238095238095,0.142857142857,727.0
020050306,0.716337522442,0.0545023696682,0.24236983842,0.813698630137,5_3_6,0.139013452915,0.666666666667,0.194319880419,0.919191919192,0.0774410774411,0.003367003367,0.993265993266,0.0,0.00673400673401,0.019801980198,0.102310231023,669.0
020050307,0.677551020408,0.0487106017192,0.287755102041,0.707729468599,5_3_7,0.140319715808,0.673179396092,0.186500888099,0.720136518771,0.279863481229,0.0,0.976109215017,0.0136518771331,0.0102389078498,0.016835016835,0.111111111111,563.0
020050308,0.753205128205,0.0485829959514,0.208333333333,0.736363636364,5_3_8,0.134453781513,0.736694677871,0.128851540616,0.91975308642,0.0802469135802,0.0,0.993827160494,0.0,0.00617283950617,0.0,0.0736196319018,357.0
020050309,0.812154696133,0.0413043478261,0.152854511971,0.755610972569,5_3_9,0.119672131148,0.750819672131,0.129508196721,0.831683168317,0.0561056105611,0.112211221122,0.924092409241,0.003300330033,0.0726072607261,0.161812297735,0.190938511327,610.0
020050310,0.769892473118,0.0478723404255,0.191397849462,0.792253521127,5_3_10,0.142056074766,0.700934579439,0.157009345794,0.866666666667,0.106666666667,0.0266666666667,0.986666666667,0.0,0.0133333333333,0.132780082988,0.149377593361,535.0
020050311,0.788381742739,0.0387858347386,0.179806362379,0.755424063116,5_3_11,0.145411203814,0.729439809297,0.125148986889,0.859007832898,0.135770234987,0.00522193211488,0.997389033943,0.0,0.00261096605744,0.0906735751295,0.259067357513,839.0
