Código,CO_FRAC_RA,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150
020041506,4_15_6,0.702429149798,0.0197740112994,0.303643724696,0.755555555556,0.16835016835,0.656565656566,0.175084175084,594.0,0.865546218487,0.100840336134,0.0336134453782,0.983193277311,0.00420168067227,0.0126050420168,0.0541666666667,0.841666666667,0.158333333333
020041507,4_15_7,0.679035250464,0.0368421052632,0.307977736549,0.845425867508,0.163043478261,0.636645962733,0.200310559006,644.0,0.888059701493,0.108208955224,0.00373134328358,0.996268656716,0.0,0.00373134328358,0.00729927007299,0.905109489051,0.0948905109489
020041508,4_15_8,0.747763864043,0.0164705882353,0.261180679785,0.794117647059,0.166915052161,0.667660208644,0.165424739195,671.0,0.87037037037,0.12962962963,0.0,1.0,0.0,0.0,0.0,0.903703703704,0.0962962962963
020041509,4_15_9,0.712177121771,0.0277078085642,0.285977859779,0.837931034483,0.182503770739,0.668174962293,0.149321266968,663.0,0.930041152263,0.0576131687243,0.0123456790123,0.991769547325,0.0,0.0082304526749,0.0314960629921,0.830708661417,0.169291338583
020041510,4_15_10,0.735294117647,0.0291262135922,0.267156862745,0.887254901961,0.225806451613,0.618595825427,0.15559772296,527.0,0.944751381215,0.0552486187845,0.0,0.988950276243,0.00552486187845,0.00552486187845,0.0106382978723,0.856382978723,0.143617021277
020041601,4_16_1,0.69587628866,0.0689655172414,0.273195876289,0.872413793103,0.145374449339,0.700440528634,0.154185022026,681.0,0.96442687747,0.0276679841897,0.00790513833992,1.0,0.0,0.0,0.0,0.868725868726,0.131274131274
020041602,4_16_2,0.803703703704,0.0298062593145,0.185802469136,0.626068376068,0.161924469736,0.735644076565,0.102431453699,1933.0,0.921501706485,0.0773606370876,0.00113765642776,0.998862343572,0.00113765642776,0.0,0.0516684607104,0.62325080732,0.37674919268
020041603,4_16_3,0.706627680312,0.0547588005215,0.272904483431,0.906382978723,0.175903614458,0.723694779116,0.100401606426,1245.0,0.981220657277,0.018779342723,0.0,1.0,0.0,0.0,0.0114155251142,0.805936073059,0.194063926941
020041604,4_16_4,0.632911392405,0.0358126721763,0.363471971067,0.826086956522,0.143962848297,0.643962848297,0.212074303406,646.0,0.813765182186,0.17004048583,0.0161943319838,0.987854251012,0.0,0.0121457489879,0.059925093633,0.801498127341,0.198501872659
020041605,4_16_5,0.692028985507,0.0320945945946,0.297101449275,0.824675324675,0.146391752577,0.656701030928,0.196907216495,970.0,0.858267716535,0.139107611549,0.00262467191601,0.994750656168,0.0,0.00524934383202,0.0436893203883,0.783980582524,0.216019417476
020041606,4_16_6,0.70893970894,0.03125,0.278586278586,0.837370242215,0.13644524237,0.685816876122,0.177737881508,557.0,0.863636363636,0.0330578512397,0.103305785124,0.904958677686,0.0,0.095041322314,0.149193548387,0.826612903226,0.173387096774
020041607,4_16_7,0.753846153846,0.0354330708661,0.230769230769,0.790322580645,0.189526184539,0.703241895262,0.1072319202,401.0,0.918367346939,0.0544217687075,0.0272108843537,0.993197278912,0.0,0.00680272108844,0.0320512820513,0.788461538462,0.211538461538
020041608,4_16_8,0.675564681725,0.0545977011494,0.299794661191,0.821705426357,0.20294599018,0.684124386252,0.112929623568,611.0,0.712264150943,0.0566037735849,0.231132075472,0.952830188679,0.00471698113208,0.0424528301887,0.296803652968,0.611872146119,0.388127853881
020041609,4_16_9,0.707622298066,0.0489296636086,0.277588168373,0.824902723735,0.173872180451,0.687969924812,0.138157894737,1064.0,0.943396226415,0.0400943396226,0.0165094339623,0.985849056604,0.0,0.0141509433962,0.0580046403712,0.686774941995,0.313225058005
020041610,4_16_10,0.679304897314,0.0528634361233,0.298578199052,0.86119873817,0.19465648855,0.643765903308,0.161577608142,786.0,0.89010989011,0.0805860805861,0.029304029304,0.978021978022,0.0,0.021978021978,0.0607142857143,0.817857142857,0.182142857143
020041701,4_17_1,0.5442043222,0.0381944444444,0.442043222004,0.871485943775,0.117850953206,0.582322357019,0.299826689775,577.0,0.995391705069,0.00460829493088,0.0,1.0,0.0,0.0,0.00452488687783,0.963800904977,0.0361990950226
020041702,4_17_2,0.60625,0.0364238410596,0.397916666667,0.79797979798,0.186440677966,0.584745762712,0.228813559322,590.0,0.95358649789,0.0337552742616,0.0126582278481,1.0,0.0,0.0,0.0333333333333,0.895833333333,0.104166666667
020041703,4_17_3,0.68898488121,0.036253776435,0.295896328294,0.826923076923,0.207191780822,0.642123287671,0.150684931507,584.0,0.827906976744,0.144186046512,0.0279069767442,0.967441860465,0.0139534883721,0.0186046511628,0.138248847926,0.806451612903,0.193548387097
020041704,4_17_4,0.633628318584,0.0503978779841,0.338053097345,0.855882352941,0.162962962963,0.605925925926,0.231111111111,675.0,0.848797250859,0.151202749141,0.0,1.0,0.0,0.0,0.00337837837838,0.89527027027,0.10472972973
020041705,4_17_5,0.587127158556,0.0483460559796,0.395604395604,0.832487309645,0.160737812912,0.583662714097,0.255599472991,759.0,0.90243902439,0.0975609756098,0.0,1.0,0.0,0.0,0.0,0.911585365854,0.0884146341463
020041706,4_17_6,0.623529411765,0.0334346504559,0.360784313725,0.80701754386,0.159802306425,0.58978583196,0.250411861614,607.0,0.974637681159,0.0253623188406,0.0,1.0,0.0,0.0,0.00357142857143,0.928571428571,0.0714285714286
020041707,4_17_7,0.654648956357,0.0547945205479,0.309297912713,0.841584158416,0.134646962233,0.628899835796,0.23645320197,609.0,0.929411764706,0.043137254902,0.0274509803922,0.98431372549,0.0156862745098,0.0,0.0549019607843,0.890196078431,0.109803921569
020041708,4_17_8,0.748677248677,0.0660066006601,0.22619047619,0.845965770171,0.239436619718,0.691146881288,0.069416498994,994.0,0.690751445087,0.222543352601,0.0867052023121,0.968208092486,0.00867052023121,0.0231213872832,0.243016759777,0.631284916201,0.368715083799
020041709,4_17_9,0.635093167702,0.0421545667447,0.347826086957,0.755707762557,0.14927344782,0.64464993395,0.20607661823,757.0,0.912386706949,0.0876132930514,0.0,1.0,0.0,0.0,0.00296735905045,0.93471810089,0.0652818991098
020041710,4_17_10,0.653273809524,0.0873180873181,0.306547619048,0.867109634551,0.237230419977,0.642451759364,0.120317820658,881.0,0.766283524904,0.153256704981,0.0804597701149,0.977011494253,0.00766283524904,0.0153256704981,0.167857142857,0.610714285714,0.389285714286
020041801,4_18_1,0.986301369863,0.0,0.013698630137,0.954545454545,0.0135135135135,0.986486486486,0.0,74.0,0.190476190476,0.166666666667,0.642857142857,0.238095238095,0.0238095238095,0.738095238095,0.888888888889,0.933333333333,0.0666666666667
020041901,4_19_1,0.662361623616,0.0552631578947,0.313653136531,0.84668989547,0.195845697329,0.639465875371,0.1646884273,674.0,0.584362139918,0.20987654321,0.205761316872,0.913580246914,0.0658436213992,0.0205761316872,0.188235294118,0.713725490196,0.286274509804
020041902,4_19_2,0.679727427598,0.0431654676259,0.3066439523,0.813559322034,0.201360544218,0.644897959184,0.153741496599,735.0,0.870833333333,0.1,0.0291666666667,0.983333333333,0.0166666666667,0.0,0.0733590733591,0.752895752896,0.247104247104
020041903,4_19_3,0.704895104895,0.047258979206,0.275524475524,0.91452991453,0.20907079646,0.654867256637,0.136061946903,904.0,0.682242990654,0.277258566978,0.0404984423676,0.97507788162,0.00623052959502,0.018691588785,0.222910216718,0.721362229102,0.278637770898
020041904,4_19_4,0.707637231504,0.0690737833595,0.258949880668,0.885333333333,0.26102292769,0.649029982363,0.0899470899471,1134.0,0.671686746988,0.147590361446,0.180722891566,0.867469879518,0.0271084337349,0.105421686747,0.405333333333,0.549333333333,0.450666666667
020041905,4_19_5,0.67215815486,0.0892857142857,0.28665568369,0.823151125402,0.245962732919,0.606211180124,0.147826086957,805.0,0.8671875,0.11328125,0.01953125,0.98828125,0.0078125,0.00390625,0.0979020979021,0.716783216783,0.283216783217
020041906,4_19_6,0.712426035503,0.0549450549451,0.27100591716,0.909814323607,0.263295553618,0.673060156931,0.0636442894507,1147.0,0.542274052478,0.309037900875,0.148688046647,0.865889212828,0.0349854227405,0.0991253644315,0.479338842975,0.539944903581,0.460055096419
020041907,4_19_7,0.692995529061,0.0432098765432,0.308494783905,0.977859778598,0.280814576635,0.663451232583,0.0557341907824,933.0,0.415094339623,0.215094339623,0.369811320755,0.743396226415,0.00754716981132,0.249056603774,0.703832752613,0.439024390244,0.560975609756
020041908,4_19_8,0.703910614525,0.0597014925373,0.28677839851,0.873188405797,0.293421052632,0.679605263158,0.0269736842105,1520.0,0.344398340249,0.427385892116,0.228215767635,0.96265560166,0.00414937759336,0.0331950207469,0.400871459695,0.411764705882,0.588235294118
020041909,4_19_9,0.67297979798,0.0888888888889,0.301767676768,0.905604719764,0.298494242693,0.649247121346,0.052258635961,1129.0,0.413680781759,0.218241042345,0.368078175896,0.918566775244,0.0130293159609,0.0684039087948,0.469026548673,0.46017699115,0.53982300885
020041910,4_19_10,0.674952198853,0.0661375661376,0.284894837476,0.886206896552,0.187888198758,0.639751552795,0.172360248447,644.0,0.766536964981,0.147859922179,0.0856031128405,0.976653696498,0.00778210116732,0.0155642023346,0.25855513308,0.707224334601,0.292775665399
020042001,4_20_1,0.696644295302,0.0748663101604,0.271140939597,0.847352024922,0.199785177229,0.667024704619,0.133190118153,931.0,0.669117647059,0.25,0.0808823529412,0.981617647059,0.0183823529412,0.0,0.231481481481,0.666666666667,0.333333333333
020042002,4_20_2,0.668458781362,0.0361757105943,0.327956989247,0.853146853147,0.208510638298,0.632624113475,0.158865248227,705.0,0.860655737705,0.106557377049,0.0327868852459,0.983606557377,0.0122950819672,0.00409836065574,0.0894941634241,0.79766536965,0.20233463035
020042003,4_20_3,0.713841368585,0.051652892562,0.272161741835,0.891228070175,0.242638398115,0.660777385159,0.0965842167256,849.0,0.586614173228,0.259842519685,0.153543307087,0.897637795276,0.0236220472441,0.0787401574803,0.427046263345,0.533807829181,0.466192170819
020042004,4_20_4,0.631004366812,0.0940438871473,0.336244541485,0.916317991632,0.240464344942,0.665008291874,0.0945273631841,603.0,0.502283105023,0.264840182648,0.232876712329,0.876712328767,0.00913242009132,0.114155251142,0.434389140271,0.475113122172,0.524886877828
020042005,4_20_5,0.751401869159,0.0518867924528,0.246728971963,0.84,0.292328042328,0.634920634921,0.0727513227513,756.0,0.647619047619,0.219047619048,0.133333333333,0.919047619048,0.0190476190476,0.0619047619048,0.355450236967,0.497630331754,0.502369668246
020042006,4_20_6,0.708211143695,0.0782442748092,0.255131964809,0.906626506024,0.214285714286,0.678571428571,0.107142857143,868.0,0.647840531561,0.299003322259,0.0531561461794,0.936877076412,0.0199335548173,0.0431893687708,0.324590163934,0.695081967213,0.304918032787
020042007,4_20_7,0.650073206442,0.0593220338983,0.332357247438,0.867283950617,0.195524146054,0.687868080094,0.116607773852,849.0,0.768683274021,0.149466192171,0.0818505338078,0.964412811388,0.0320284697509,0.00355871886121,0.158620689655,0.710344827586,0.289655172414
020042008,4_20_8,0.661949685535,0.0560538116592,0.319182389937,0.906015037594,0.202007528231,0.693851944793,0.104140526976,797.0,0.705394190871,0.203319502075,0.0912863070539,0.917012448133,0.0373443983402,0.045643153527,0.329218106996,0.592592592593,0.407407407407
020042009,4_20_9,0.688821752266,0.069387755102,0.287009063444,0.884375,0.220259128386,0.657243816254,0.122497055359,849.0,0.703180212014,0.183745583039,0.113074204947,0.890459363958,0.0318021201413,0.0777385159011,0.167235494881,0.709897610922,0.290102389078
020042010,4_20_10,0.683967704729,0.0527156549521,0.295271049596,0.874358974359,0.229333333333,0.668444444444,0.102222222222,1125.0,0.636363636364,0.287390029326,0.0762463343109,0.926686217009,0.0410557184751,0.0322580645161,0.18956043956,0.596153846154,0.403846153846
020042011,4_20_11,0.708100558659,0.0193423597679,0.293296089385,0.843085106383,0.215772179628,0.63417305586,0.150054764513,913.0,0.785488958991,0.17665615142,0.0378548895899,0.958990536278,0.01261829653,0.0283911671924,0.250773993808,0.653250773994,0.346749226006
020042012,4_20_12,0.586934673367,0.050406504065,0.396984924623,0.833941605839,0.148845166809,0.633875106929,0.217279726262,1169.0,0.890590809628,0.10284463895,0.00656455142232,0.993435448578,0.00437636761488,0.00218818380744,0.0276008492569,0.825902335456,0.174097664544
020042101,4_21_1,0.707089552239,0.0641975308642,0.261194029851,0.915057915058,0.237553342817,0.655761024182,0.106685633001,703.0,0.599156118143,0.223628691983,0.177215189873,0.869198312236,0.0506329113924,0.0801687763713,0.436734693878,0.522448979592,0.477551020408
020042102,4_21_2,0.70202020202,0.0650224215247,0.271043771044,0.882783882784,0.256570713392,0.660826032541,0.0826032540676,799.0,0.497925311203,0.265560165975,0.236514522822,0.821576763485,0.0497925311203,0.128630705394,0.61216730038,0.45247148289,0.54752851711
020042103,4_21_3,0.618721461187,0.0590277777778,0.365296803653,0.844827586207,0.219251336898,0.623885918004,0.156862745098,561.0,0.724489795918,0.168367346939,0.107142857143,1.0,0.0,0.0,0.19806763285,0.700483091787,0.299516908213
020042104,4_21_4,0.720353982301,0.0935412026726,0.224778761062,0.91439688716,0.263363754889,0.67926988266,0.0573663624511,767.0,0.442553191489,0.293617021277,0.263829787234,0.804255319149,0.0340425531915,0.16170212766,0.489959839357,0.538152610442,0.461847389558
020042105,4_21_5,0.66859344894,0.0414364640884,0.321772639692,0.870848708487,0.207633587786,0.703816793893,0.0885496183206,655.0,0.703389830508,0.258474576271,0.0381355932203,0.995762711864,0.00423728813559,0.0,0.319327731092,0.638655462185,0.361344537815
020042106,4_21_6,0.643717728055,0.0810810810811,0.318416523236,0.847896440129,0.206284153005,0.640710382514,0.153005464481,732.0,0.603053435115,0.30534351145,0.0916030534351,0.93893129771,0.00381679389313,0.0572519083969,0.148148148148,0.674074074074,0.325925925926
020042107,4_21_7,0.747692307692,0.0470588235294,0.232307692308,0.872340425532,0.224343675418,0.662291169451,0.113365155131,838.0,0.80081300813,0.146341463415,0.0528455284553,0.963414634146,0.0121951219512,0.0243902439024,0.141818181818,0.676363636364,0.323636363636
020042108,4_21_8,0.733240223464,0.0674955595027,0.240223463687,0.966666666667,0.270132517839,0.658511722732,0.0713557594292,981.0,0.613793103448,0.262068965517,0.124137931034,0.910344827586,0.0344827586207,0.0551724137931,0.248299319728,0.581632653061,0.418367346939
020042109,4_21_9,0.760129659643,0.060120240481,0.218800648298,0.936,0.261077844311,0.679041916168,0.059880239521,835.0,0.41452991453,0.354700854701,0.230769230769,0.811965811966,0.042735042735,0.145299145299,0.517786561265,0.517786561265,0.482213438735
020042110,4_21_10,0.750469043152,0.0654205607477,0.202626641651,0.978260869565,0.272851296044,0.671214188267,0.0559345156889,733.0,0.293333333333,0.351111111111,0.355555555556,0.737777777778,0.0222222222222,0.24,0.57264957265,0.410256410256,0.589743589744
020042111,4_21_11,0.774962742176,0.0298507462687,0.235469448584,0.885017421603,0.264254385965,0.663377192982,0.0723684210526,912.0,0.606299212598,0.240157480315,0.153543307087,0.905511811024,0.0393700787402,0.0551181102362,0.373665480427,0.519572953737,0.480427046263
020042112,4_21_12,0.706150341686,0.066265060241,0.257403189066,0.92039800995,0.211849192101,0.675044883303,0.113105924596,557.0,0.681081081081,0.156756756757,0.162162162162,0.902702702703,0.0162162162162,0.0810810810811,0.173684210526,0.615789473684,0.384210526316
020042201,4_22_1,0.678431372549,0.0362116991643,0.305882352941,0.776025236593,0.134125636672,0.657045840407,0.20882852292,589.0,0.951219512195,0.0447154471545,0.00406504065041,0.99593495935,0.0,0.00406504065041,0.0700389105058,0.933852140078,0.0661478599222
020042202,4_22_2,0.728187919463,0.0419426048565,0.253355704698,0.825714285714,0.2,0.645637583893,0.154362416107,745.0,0.813148788927,0.100346020761,0.0865051903114,0.920415224913,0.0,0.0795847750865,0.10101010101,0.787878787879,0.212121212121
020042203,4_22_3,0.646657571623,0.0385395537525,0.334242837653,0.845965770171,0.172686230248,0.627539503386,0.199774266366,886.0,0.971098265896,0.0260115606936,0.0028901734104,0.994219653179,0.0028901734104,0.0028901734104,0.00852272727273,0.903409090909,0.0965909090909
020042204,4_22_4,0.702775290958,0.0379901960784,0.277529095792,0.858657243816,0.144061302682,0.713409961686,0.142528735632,1305.0,0.98353909465,0.0164609053498,0.0,0.997942386831,0.0,0.00205761316872,0.0020202020202,0.909090909091,0.0909090909091
020042205,4_22_5,0.707592891761,0.0620985010707,0.261712439418,0.800604229607,0.190849673203,0.658823529412,0.150326797386,765.0,0.822641509434,0.162264150943,0.0150943396226,0.97358490566,0.0188679245283,0.00754716981132,0.080985915493,0.834507042254,0.165492957746
020042206,4_22_6,0.710476190476,0.0361757105943,0.272380952381,0.866894197952,0.123539232053,0.696160267112,0.180300500835,599.0,1.0,0.0,0.0,0.996062992126,0.0,0.00393700787402,0.00392156862745,0.917647058824,0.0823529411765
020042207,4_22_7,0.686274509804,0.0313653136531,0.294117647059,0.782608695652,0.152823920266,0.644518272425,0.202657807309,903.0,0.944444444444,0.037037037037,0.0185185185185,0.984126984127,0.0026455026455,0.0132275132275,0.0273631840796,0.860696517413,0.139303482587
020042208,4_22_8,0.738271604938,0.0416666666667,0.23950617284,0.816901408451,0.179331306991,0.68085106383,0.139817629179,987.0,0.818965517241,0.0948275862069,0.0862068965517,0.974137931034,0.0172413793103,0.00862068965517,0.101928374656,0.807162534435,0.192837465565
020042209,4_22_9,0.673992673993,0.0466321243523,0.313186813187,0.891791044776,0.202919708029,0.649635036496,0.147445255474,685.0,0.81589958159,0.125523012552,0.0585774058577,0.991631799163,0.00418410041841,0.00418410041841,0.15444015444,0.687258687259,0.312741312741
020042210,4_22_10,0.659528907923,0.0375,0.329764453961,0.768707482993,0.170515097691,0.616341030195,0.213143872114,563.0,0.942477876106,0.0530973451327,0.00442477876106,0.969026548673,0.0132743362832,0.0176991150442,0.0262008733624,0.899563318777,0.100436681223
