Código,empleo,desocup,inact,ocup_viv,0_14,15_64,mas_65,hab,con_satisf,con_basica,con_insuf,serv_satisf,serv_basica,serv_insuf,nbi,hac-149,hac+150,d_subte,d_metrobus,d_ffcc,escolaridad,educ_sup,compu,nse_mex,nse_mex_cat,nse_alt_c1,reach_area,CO_FRAC_RA
020051810,0.716353111433,0.0425531914894,0.259044862518,0.790640394089,0.155256723716,0.676039119804,0.168704156479,818.0,0.881619937695,0.105919003115,0.01246105919,1.0,0.0,0.0,0.0436046511628,0.857558139535,0.142441860465,194.406350691,1593.12892006,1778.45024985,0.992700729927,0.285353535354,0.668604651163,0.75160767034,0.75160767034,1,,5_18_10
020051811,0.652103559871,0.0218446601942,0.265372168285,0.752475247525,0.139275766017,0.608635097493,0.25208913649,718.0,0.878289473684,0.118421052632,0.00328947368421,1.0,0.0,0.0,0.0190476190476,0.88253968254,0.11746031746,131.085191237,1506.51437049,1833.48244632,0.964285714286,0.278215223097,0.669841269841,0.743907506346,0.743907506346,1,,5_18_11
020051901,0.705714285714,0.0518234165067,0.268571428571,0.827160493827,0.182242990654,0.665887850467,0.151869158879,856.0,0.874626865672,0.119402985075,0.00597014925373,1.0,0.0,0.0,0.0145348837209,0.883720930233,0.116279069767,510.256640812,1505.44932579,1898.71531864,0.959459459459,0.275773195876,0.702623906706,0.762494507163,0.762494507163,1,,5_19_1
020051902,0.705061082024,0.035799522673,0.277486910995,0.797101449275,0.171965317919,0.637283236994,0.190751445087,692.0,0.92,0.0763636363636,0.00363636363636,0.996363636364,0.00363636363636,0.0,0.00709219858156,0.868794326241,0.131205673759,337.090252821,1334.46111662,2010.22690814,1.0,0.24213836478,0.691489361702,0.734132535989,0.734132535989,1,55.2825695651,5_19_2
020051903,0.72875,0.0520325203252,0.2425,0.786852589641,0.138858988159,0.706135629709,0.155005382131,929.0,0.93164556962,0.0556962025316,0.0126582278481,0.987341772152,0.0101265822785,0.00253164556962,0.100737100737,0.830466830467,0.169533169533,330.233815486,1308.50695228,1859.63846557,0.952,0.260663507109,0.660933660934,0.723528543814,0.723528543814,1,,5_19_3
020051904,0.668660287081,0.0311958405546,0.311004784689,0.813025210084,0.158953722334,0.66800804829,0.173038229376,994.0,0.744186046512,0.217054263566,0.0387596899225,1.0,0.0,0.0,0.0428211586902,0.841309823678,0.158690176322,422.25828202,1287.94786158,1658.78343586,0.967105263158,0.214123006834,0.67758186398,0.700373642074,0.700373642074,1,,5_19_4
020051905,0.673846153846,0.0478260869565,0.296923076923,0.771084337349,0.153645833333,0.643229166667,0.203125,768.0,0.9,0.090625,0.009375,0.98125,0.009375,0.009375,0.0179640718563,0.85628742515,0.14371257485,271.151339289,1160.47112589,1793.0755199,0.961904761905,0.192612137203,0.607784431138,0.638802979956,0.638802979956,1,59.9005137957,5_19_5
020051906,0.678111587983,0.0557768924303,0.257510729614,0.842519685039,0.134900990099,0.695544554455,0.169554455446,808.0,0.943925233645,0.0560747663551,0.0,1.0,0.0,0.0,0.0363636363636,0.839393939394,0.160606060606,397.061694825,1104.6919046,1669.72948669,0.932203389831,0.225,0.660606060606,0.694041711688,0.694041711688,1,43.0868616678,5_19_6
020051907,0.725641025641,0.0308219178082,0.25641025641,0.696428571429,0.125560538117,0.690582959641,0.183856502242,446.0,0.769230769231,0.138461538462,0.0923076923077,0.994871794872,0.00512820512821,0.0,0.0854271356784,0.874371859296,0.125628140704,258.394471616,897.340292269,1889.21057235,0.984126984127,0.238532110092,0.646153846154,0.700686609424,0.700686609424,1,37.876739357,5_19_7
020051908,0.662211421628,0.0421792618629,0.317132442284,0.838842975207,0.10737527115,0.662689804772,0.229934924078,922.0,0.953201970443,0.0418719211823,0.00492610837438,1.0,0.0,0.0,0.00932400932401,0.857808857809,0.142191142191,85.5766968406,992.167004922,1977.37475727,0.958333333333,0.2625250501,0.642523364486,0.713853230029,0.713853230029,1,,5_19_8
020051909,0.714828897338,0.0383631713555,0.266159695817,0.782258064516,0.130578512397,0.674380165289,0.195041322314,605.0,0.955326460481,0.0446735395189,0.0,1.0,0.0,0.0,0.0238095238095,0.874149659864,0.125850340136,162.693095609,1061.72726473,1892.84793975,0.960526315789,0.294871794872,0.683673469388,0.765028106168,0.765028106168,1,62.8093562216,5_19_9
020051910,0.68,0.0536779324056,0.29,0.742071881607,0.122807017544,0.682957393484,0.194235588972,798.0,0.894586894587,0.102564102564,0.002849002849,0.997150997151,0.002849002849,0.0,0.0576923076923,0.85989010989,0.14010989011,188.590437621,1166.90933184,2102.04729173,0.934782608696,0.2734375,0.677685950413,0.742113160222,0.742113160222,1,80.2343612562,5_19_10
020051911,0.743181818182,0.0353982300885,0.236363636364,0.810945273632,0.158699808795,0.715105162524,0.126195028681,1046.0,0.874233128834,0.0889570552147,0.0368098159509,0.996932515337,0.00306748466258,0.0,0.116704805492,0.778032036613,0.221967963387,405.091613167,1352.30050704,2147.81370223,0.958083832335,0.314960629921,0.731651376147,0.810739938402,0.810739938402,1,40.7245137265,5_19_11
020052001,0.74696969697,0.0445736434109,0.221212121212,0.73860911271,0.13612565445,0.701570680628,0.162303664921,764.0,0.746753246753,0.201298701299,0.0519480519481,0.954545454545,0.00324675324675,0.0422077922078,0.0917721518987,0.844936708861,0.155063291139,194.32039236,864.89439817,2226.39768482,0.963963963964,0.193452380952,0.667731629393,0.678001591148,0.678001591148,1,81.0677021688,5_20_1
020052002,0.675,0.0374331550802,0.29125,0.802816901408,0.139784946237,0.665591397849,0.194623655914,930.0,0.834586466165,0.132832080201,0.0325814536341,1.0,0.0,0.0,0.0341463414634,0.873170731707,0.126829268293,209.413890353,812.013509403,2039.81025251,0.976744186047,0.193693693694,0.635696821516,0.659073435361,0.659073435361,1,44.4878338246,5_20_2
020052003,0.715130023641,0.0692307692308,0.249408983452,0.904522613065,0.205633802817,0.689201877934,0.105164319249,1065.0,0.738888888889,0.161111111111,0.1,0.961111111111,0.0305555555556,0.00833333333333,0.194805194805,0.711688311688,0.288311688312,355.363623608,654.304501507,2248.66548885,0.981132075472,0.176904176904,0.597368421053,0.622253438684,0.622253438684,1,39.9604268842,5_20_3
020052004,0.753343239227,0.0361216730038,0.22882615156,0.820375335121,0.162935323383,0.669154228856,0.167910447761,804.0,0.898692810458,0.0882352941176,0.0130718954248,0.986928104575,0.00980392156863,0.00326797385621,0.0445859872611,0.824840764331,0.175159235669,472.028440127,617.039682487,2162.40330736,0.952755905512,0.199453551913,0.691318327974,0.696447990793,0.696447990793,1,43.7617869692,5_20_4
020052005,0.676671214188,0.0236220472441,0.320600272851,0.816326530612,0.186459489456,0.672586015538,0.140954495006,901.0,0.89375,0.06875,0.0375,0.9875,0.0125,0.0,0.0813253012048,0.819277108434,0.180722891566,692.921532401,464.51665314,1942.01446544,0.965317919075,0.146529562982,0.671732522796,0.644987904256,0.644987904256,1,61.8626010892,5_20_5
020052006,0.664788732394,0.0483870967742,0.314084507042,0.853582554517,0.160756501182,0.657210401891,0.182033096927,846.0,0.839416058394,0.102189781022,0.0583941605839,0.989051094891,0.0,0.0109489051095,0.0659722222222,0.836805555556,0.163194444444,619.268215194,428.649330019,2072.94446533,0.964285714286,0.183023872679,0.699300699301,0.690287010569,0.690287010569,1,55.3947077193,5_20_6
020052007,0.711051930759,0.0598591549296,0.251664447403,0.818181818182,0.176535087719,0.700657894737,0.122807017544,912.0,0.78853046595,0.193548387097,0.0179211469534,0.985663082437,0.0143369175627,0.0,0.0666666666667,0.771428571429,0.228571428571,847.918905284,337.250357383,1801.85949946,0.951219512195,0.192307692308,0.653968253968,0.666957067531,0.666957067531,1,52.1739051378,5_20_7
020052008,0.676151761518,0.044061302682,0.30487804878,0.795795795796,0.186328555678,0.670341786108,0.143329658214,907.0,0.796226415094,0.192452830189,0.011320754717,1.0,0.0,0.0,0.0820189274448,0.785488958991,0.214511041009,758.514590996,298.134256212,1664.66319759,0.964912280702,0.167567567568,0.673015873016,0.661779282634,0.661779282634,1,60.8298055863,5_20_8
020052009,0.634807417974,0.0471092077088,0.349500713267,0.859154929577,0.185830429733,0.626016260163,0.188153310105,861.0,0.875409836066,0.111475409836,0.0131147540984,0.986885245902,0.00983606557377,0.00327868852459,0.0521472392638,0.843558282209,0.156441717791,651.201493589,153.15795014,1485.80222072,0.967105263158,0.162025316456,0.603076923077,0.613069044791,0.613069044791,1,62.0113769438,5_20_9
020052010,0.690839694656,0.0406360424028,0.293893129771,0.822757111597,0.182952182952,0.669438669439,0.147609147609,962.0,0.851063829787,0.0877659574468,0.061170212766,0.968085106383,0.0106382978723,0.0212765957447,0.0921052631579,0.834210526316,0.165789473684,618.177063674,146.704172151,1331.79256468,0.911764705882,0.163069544365,0.621333333333,0.619584987753,0.619584987753,1,,5_20_10
020052011,0.698650674663,0.0528455284553,0.275862068966,0.85,0.196385542169,0.660240963855,0.143373493976,830.0,0.827205882353,0.169117647059,0.00367647058824,0.992647058824,0.00367647058824,0.00367647058824,0.0662251655629,0.807947019868,0.192052980132,449.321921178,100.187203043,1265.10777716,0.972789115646,0.177419354839,0.681063122924,0.675272415801,0.675272415801,1,,5_20_11
020052012,0.667553191489,0.0456273764259,0.238031914894,0.741433021807,0.169060773481,0.707182320442,0.123756906077,905.0,0.789915966387,0.176470588235,0.0336134453782,0.953781512605,0.0420168067227,0.00420168067227,0.181818181818,0.744107744108,0.255892255892,530.225808565,127.071200431,1428.75996132,0.950920245399,0.117486338798,0.678082191781,0.625391622916,0.625391622916,1,,5_20_12
020052101,0.745179063361,0.0424778761062,0.231404958678,0.7265625,0.155813953488,0.683720930233,0.160465116279,860.0,0.913978494624,0.0698924731183,0.0161290322581,0.997311827957,0.0,0.00268817204301,0.031746031746,0.862433862434,0.137566137566,145.774029688,1395.68005887,1914.22428248,0.949579831933,0.326241134752,0.73544973545,0.820840900963,0.820840900963,1,,5_21_1
020052102,0.698744769874,0.0493358633776,0.277545327755,0.830466830467,0.163360560093,0.689614935823,0.147024504084,857.0,0.792899408284,0.147928994083,0.0591715976331,0.976331360947,0.0,0.0236686390533,0.137142857143,0.822857142857,0.177142857143,378.124285084,1286.21723104,2109.83350819,0.98,0.200495049505,0.64553314121,0.670891511517,0.670891511517,1,,5_21_2
020052103,0.639913232104,0.0133779264214,0.305856832972,0.767527675277,0.131826741996,0.659133709981,0.209039548023,531.0,0.879807692308,0.0528846153846,0.0673076923077,1.0,0.0,0.0,0.066985645933,0.866028708134,0.133971291866,514.152372219,1171.79323728,2293.67727469,0.95,0.217898832685,0.610576923077,0.658556392372,0.658556392372,1,,5_21_3
020052104,0.720105124836,0.050259965338,0.252299605782,0.741150442478,0.167396061269,0.700218818381,0.13238512035,914.0,0.937313432836,0.0477611940299,0.0149253731343,0.988059701493,0.0,0.0119402985075,0.1,0.810810810811,0.189189189189,329.251994115,1115.21930682,2306.44474528,0.972602739726,0.228028503563,0.67027027027,0.706874194004,0.706874194004,1,,5_21_4
020052105,0.696798493409,0.0512820512821,0.274952919021,0.783382789318,0.1703125,0.6421875,0.1875,640.0,0.852272727273,0.147727272727,0.0,1.0,0.0,0.0,0.00375939849624,0.902255639098,0.0977443609023,154.260120564,1018.52009256,2195.36401783,0.958762886598,0.252595155709,0.68045112782,0.730596311112,0.730596311112,1,,5_21_5
020052106,0.72864321608,0.0290178571429,0.27135678392,0.693790149893,0.167364016736,0.680613668061,0.152022315202,717.0,0.740740740741,0.246913580247,0.0123456790123,0.993827160494,0.0,0.00617283950617,0.0385756676558,0.777448071217,0.222551928783,397.824818626,804.243082376,2249.09114935,0.990990990991,0.251445086705,0.667664670659,0.725011200522,0.725011200522,1,,5_21_6
020052107,0.675675675676,0.0430622009569,0.315878378378,0.785016286645,0.176634214186,0.655076495132,0.168289290682,719.0,0.825726141079,0.157676348548,0.0165975103734,0.991701244813,0.00829875518672,0.0,0.0972762645914,0.856031128405,0.143968871595,454.112739347,939.902516092,2280.94174234,0.945736434109,0.255319148936,0.63813229572,0.704204520719,0.704204520719,1,,5_21_7
020052108,0.634948096886,0.0367454068241,0.344290657439,0.839160839161,0.206043956044,0.660714285714,0.133241758242,728.0,0.825,0.120833333333,0.0541666666667,0.9625,0.025,0.0125,0.145161290323,0.782258064516,0.217741935484,616.814812466,928.700632898,2159.54085723,0.943396226415,0.166666666667,0.668016194332,0.655581128369,0.655581128369,1,,5_21_8
020052109,0.659504132231,0.0742459396752,0.266115702479,0.833935018051,0.166666666667,0.684573002755,0.148760330579,726.0,0.748917748918,0.212121212121,0.038961038961,0.943722943723,0.012987012987,0.04329004329,0.0720338983051,0.85593220339,0.14406779661,481.986230766,1096.26300409,2250.08993079,0.923664122137,0.220543806647,0.698275862069,0.713821459187,0.713821459187,1,,5_21_9
020052110,0.68,0.0449438202247,0.29,0.797202797203,0.165275459098,0.621035058431,0.213689482471,599.0,0.912280701754,0.0833333333333,0.00438596491228,0.982456140351,0.00877192982456,0.00877192982456,0.0237154150198,0.822134387352,0.177865612648,267.118688481,1262.65632937,2013.56290953,0.969072164948,0.191176470588,0.648221343874,0.664341533927,0.664341533927,1,69.0692367324,5_21_10
020052111,0.648648648649,0.0565110565111,0.326013513514,0.80602006689,0.146974063401,0.671469740634,0.181556195965,694.0,0.921161825726,0.0788381742739,0.0,0.991701244813,0.00829875518672,0.0,0.0367346938776,0.922448979592,0.0775510204082,431.410677968,1110.5074242,2154.81040417,0.942148760331,0.213815789474,0.754098360656,0.746388489697,0.746388489697,1,66.3267421872,5_21_11
020052201,0.715254237288,0.0495495495495,0.252542372881,0.802588996764,0.20054200542,0.651761517615,0.147696476965,738.0,0.903225806452,0.0846774193548,0.0120967741935,0.983870967742,0.0,0.0161290322581,0.0,0.892307692308,0.107692307692,648.213452977,952.315687719,2007.33632275,1.0,0.264615384615,0.746153846154,0.786201270891,0.786201270891,1,57.1657689561,5_22_1
020052202,0.698389458272,0.0647058823529,0.265007320644,0.793296089385,0.174123337364,0.706166868198,0.119709794438,827.0,0.795774647887,0.154929577465,0.0492957746479,0.996478873239,0.0,0.00352112676056,0.0890410958904,0.835616438356,0.164383561644,761.538951425,766.149743746,1985.83274282,0.953020134228,0.204481792717,0.684931506849,0.69621945409,0.69621945409,1,27.3830314753,5_22_2
020052203,0.737918215613,0.0340632603406,0.25092936803,0.748387096774,0.144674085851,0.691573926868,0.163751987281,629.0,0.849137931034,0.120689655172,0.0301724137931,0.974137931034,0.0,0.0258620689655,0.0576923076923,0.861538461538,0.138461538462,758.654961529,646.283301085,1939.26928734,0.96,0.220394736842,0.687258687259,0.710571778376,0.710571778376,1,45.2907556144,5_22_3
020052204,0.697164948454,0.0322003577818,0.288659793814,0.806896551724,0.17094017094,0.674145299145,0.154914529915,936.0,0.91452991453,0.0826210826211,0.002849002849,0.985754985755,0.00854700854701,0.00569800569801,0.0193370165746,0.850828729282,0.149171270718,726.453590329,583.822154333,1914.98978723,0.97385620915,0.194063926941,0.682320441989,0.688861287733,0.688861287733,1,65.1578351378,5_22_4
020052205,0.728395061728,0.0347648261759,0.265432098765,0.850931677019,0.191011235955,0.670411985019,0.138576779026,801.0,0.843065693431,0.124087591241,0.0328467153285,0.978102189781,0.0182481751825,0.0036496350365,0.111913357401,0.801444043321,0.198555956679,965.884839902,472.50223965,1728.46262566,0.926174496644,0.195335276968,0.671480144404,0.677766221413,0.677766221413,1,20.8937418571,5_22_5
020052206,0.686299615877,0.0289855072464,0.30985915493,0.901960784314,0.167377398721,0.669509594883,0.163113006397,938.0,0.93115942029,0.0652173913043,0.0036231884058,1.0,0.0,0.0,0.132530120482,0.831325301205,0.168674698795,840.265106421,706.830608499,1841.65555434,0.948387096774,0.238578680203,0.68501529052,0.721729368938,0.721729368938,1,12.1026618052,5_22_6
020052207,0.722918201916,0.0438596491228,0.260869565217,0.79797979798,0.149749373434,0.690476190476,0.15977443609,1596.0,0.967651195499,0.0309423347398,0.0014064697609,0.997187060478,0.0,0.0028129395218,0.0331491712707,0.794198895028,0.205801104972,916.853137628,694.856376195,1741.8753931,0.957627118644,0.17018469657,0.627939142462,0.634160138971,0.634160138971,1,33.8391123669,5_22_7
020052208,0.647260273973,0.0406091370558,0.344178082192,0.867768595041,0.180925666199,0.65778401122,0.161290322581,713.0,0.761904761905,0.161904761905,0.0761904761905,0.971428571429,0.0238095238095,0.0047619047619,0.105691056911,0.845528455285,0.154471544715,1035.82909155,430.089687273,1462.12490668,0.935251798561,0.184818481848,0.676229508197,0.673774727169,0.673774727169,1,33.4966665344,5_22_8
020052209,0.627814569536,0.0613861386139,0.309933774834,0.830188679245,0.162042175361,0.660377358491,0.177580466149,901.0,0.886363636364,0.0871212121212,0.0265151515152,0.992424242424,0.00757575757576,0.0,0.0359712230216,0.852517985612,0.147482014388,978.270448467,490.727288864,1550.08811808,0.975308641975,0.164974619289,0.666666666667,0.65686364298,0.65686364298,1,19.25175675,5_22_9
020052210,0.695014662757,0.0557768924303,0.280058651026,0.872131147541,0.205128205128,0.668997668998,0.125874125874,858.0,0.84962406015,0.116541353383,0.0338345864662,0.988721804511,0.00751879699248,0.00375939849624,0.111486486486,0.831081081081,0.168918918919,852.57279879,316.520620174,1566.17107613,0.971264367816,0.196765498652,0.636054421769,0.661050817806,0.661050817806,1,,5_22_10
